sample_id,species_id,leaf_length_cm,leaf_diameter_cm
ED45,1022,1.4,0.089
ED45,1022,0.6,0.093
ED45,1022,1.15,0.097
ED45,1022,0.9,0.094
ED45,1022,0.65,0.09
ED45,1022,1.15,0.092
ED45,1022,0.9,0.095
ED45,1022,0.95,0.088
ED45,1022,0.6,0.089
ED45,1022,0.5,0.086
BD20,1022,0.45,0.089
BD20,1022,0.8,0.106
BD20,1022,0.7,0.102
BD20,1022,0.55,0.082
BD20,1022,0.95,0.097
BD20,1022,1.2,0.107
BD20,1022,0.85,0.086
BD20,1022,0.7,0.093
BD20,1022,0.95,0.093
BD20,1022,0.9,0.086
UV01,1022,1.1,0.094
UV01,1022,0.9,0.092
UV01,1022,0.65,0.083
UV01,1022,1.3,0.085
UV01,1022,1.2,0.09
UV01,1022,0.85,0.077
UV01,1022,0.85,0.076
UV01,1022,0.5,0.091
UV01,1022,0.95,0.089
UV01,1022,0.7,0.083
KD07,1022,1.1,0.078
KD07,1022,1.15,0.077
KD07,1022,0.9,0.093
KD07,1022,1,0.082
KD07,1022,1.3,0.095
KD07,1022,1.25,0.08
KD07,1022,0.7,0.091
KD07,1022,0.35,0.067
KD07,1022,0.65,0.069
KD07,1022,0.5,0.08
DC25,2011,0.95,0.102
DC25,2011,1.2,0.104
DC25,2011,0.85,0.086
DC25,2011,1.1,0.103
DC25,2011,0.8,0.1
DC25,2011,0.55,0.083
DC25,2011,1.05,0.105
DC25,2011,0.5,0.094
DC25,2011,0.7,0.102
DC25,2011,0.6,0.109
DC26,2011,0.6,0.099
DC26,2011,1.1,0.112
DC26,2011,1.2,0.113
DC26,2011,0.95,0.105
DC26,2011,1.15,0.112
DC26,2011,0.9,0.098
DC26,2011,1.2,0.097
DC26,2011,0.9,0.099
DC26,2011,1.1,0.114
DC26,2011,0.8,0.103
DC27,2011,1.1,0.103
DC27,2011,0.9,0.101
DC27,2011,0.9,0.097
DC27,2011,1,0.106
DC27,2011,0.8,0.103
DC27,2011,0.85,0.106
DC27,2011,0.75,0.108
DC27,2011,0.9,0.093
DC27,2011,0.7,0.093
DC27,2011,0.75,0.091
DC28,2011,0.8,0.106
DC28,2011,0.8,0.99
DC28,2011,1,0.102
DC28,2011,1.05,0.118
DC28,2011,1.3,0.106
DC28,2011,1.35,0.105
DC28,2011,0.8,0.087
DC28,2011,0.6,0.093
DC28,2011,1.1,0.102
DC28,2011,0.9,0.106
DC29,2011,1.4,0.099
DC29,2011,1.3,0.97
DC29,2011,0.95,0.102
DC29,2011,0.85,0.092
DC29,2011,1.1,0.105
DC29,2011,0.9,0.088
DC29,2011,1.1,0.108
DC29,2011,1,0.095
DC29,2011,1,0.098
DC29,2011,1.5,0.104
UV19,1022,0.6,0.058
UV19,1022,0.6,0.074
UV19,1022,0.5,0.066
UV19,1022,0.5,0.061
UV19,1022,0.7,0.061
UV19,1022,0.9,0.074
UV19,1022,0.7,0.075
UV19,1022,0.6,0.066
UV19,1022,0.6,0.064
UV19,1022,0.5,0.063
KD15,1022,1.2,0.095
KD15,1022,1,0.094
KD15,1022,0.9,0.082
KD15,1022,0.5,0.087
KD15,1022,1.1,0.087
KD15,1022,0.9,0.085
KD15,1022,1.1,0.096
KD15,1022,1,0.099
KD15,1022,1.3,0.099
KD15,1022,0.8,0.091
BD10,1022,0.7,0.087
BD10,1022,1.1,0.089
BD10,1022,1,0.096
BD10,1022,1.2,0.088
BD10,1022,0.8,0.083
BD10,1022,1.1,0.086
BD10,1022,1.1,0.086
BD10,1022,0.8,0.075
BD10,1022,0.7,0.079
BD10,1022,0.6,0.073
RE04,1022,1,0.061
RE04,1022,0.7,0.056
RE04,1022,0.9,0.059
RE04,1022,0.9,0.066
RE04,1022,0.5,0.059
RE04,1022,1.2,0.059
RE04,1022,1.8,0.062
RE04,1022,0.7,0.052
RE04,1022,1,0.057
RE04,1022,1,0.052
BL06,1022,1.1,0.092
BL06,1022,0.8,0.088
BL06,1022,0.6,0.075
BL06,1022,0.9,0.085
BL06,1022,0.5,0.079
BL06,1022,0.6,0.098
BL06,1022,0.8,0.088
BL06,1022,0.7,0.088
BL06,1022,0.9,0.095
BL06,1022,0.45,0.092
VZ01,9000,1.1,0.036
VZ01,9000,1.4,0.05
VZ01,9000,0.7,0.056
VZ01,9000,1.4,0.061
VZ01,9000,1.5,0.058
VZ01,9000,1.4,0.059
VZ01,9000,0.9,0.05
VZ01,9000,1.25,0.063
VZ01,9000,2.1,0.059
VZ01,9000,1.85,0.061
VZ02,9000,1.3,0.053
VZ02,9000,1.3,0.052
VZ02,9000,1,0.057
VZ02,9000,1.1,0.056
VZ02,9000,1.4,0.047
VZ02,9000,1.6,0.054
VZ02,9000,1.65,0.059
VZ02,9000,1.8,0.06
VZ02,9000,1.05,0.056
VZ02,9000,1.05,0.046
VZ03,9000,2.6,0.061
VZ03,9000,2.9,0.057
VZ03,9000,2.6,0.056
VZ03,9000,1.95,0.058
VZ03,9000,2,0.062
VZ03,9000,1.9,0.065
VZ03,9000,2.4,0.061
VZ03,9000,2.6,0.067
VZ03,9000,2.6,0.062
VZ03,9000,1.95,0.057
VZ04,9000,1.4,0.055
VZ04,9000,1.6,0.06
VZ04,9000,2,0.055
VZ04,9000,2,0.065
VZ04,9000,1.5,0.064
VZ04,9000,1.9,0.078
VZ04,9000,1.5,0.055
VZ04,9000,1.3,0.06
VZ04,9000,2.8,0.062
VZ04,9000,1.5,0.06
VZ05,9000,1.7,0.067
VZ05,9000,1.75,0.061
VZ05,9000,1.7,0.066
VZ05,9000,1,0.063
VZ05,9000,0.9,0.041
VZ05,9000,1.8,0.074
VZ05,9000,1.4,0.065
VZ05,9000,1.2,0.068
VZ05,9000,1.5,0.068
VZ05,9000,1.3,0.065
VZ06,9000,2.5,0.063
VZ06,9000,2.6,0.06
VZ06,9000,1.1,0.049
VZ06,9000,1.4,0.074
VZ06,9000,1.9,0.06
VZ06,9000,1.5,0.068
VZ06,9000,1.5,0.06
VZ06,9000,0.9,0.058
VZ06,9000,3.1,0.063
VZ06,9000,2,0.075
DK30,2011,1.3,0.099
DK30,2011,0.9,0.097
DK30,2011,1,0.101
DK30,2011,0.95,0.095
DK30,2011,0.9,0.091
DK30,2011,0.8,0.11
DK30,2011,0.7,0.095
DK30,2011,0.9,0.094
DK30,2011,1.2,0.1
DK30,2011,0.9,0.087
DK31,2011,1.3,0.096
DK31,2011,1,0.094
DK31,2011,1.4,0.105
DK31,2011,0.9,0.076
DK31,2011,0.7,0.099
DK31,2011,1,0.095
DK31,2011,1.3,0.099
DK31,2011,1.3,0.109
DK31,2011,0.9,0.092
DK31,2011,0.5,0.097
DK32,2011,0.6,0.086
DK32,2011,1,0.094
DK32,2011,0.9,0.091
DK32,2011,0.65,0.085
DK32,2011,0.4,0.088
DK32,2011,1,0.105
DK32,2011,0.8,0.098
DK32,2011,0.8,0.095
DK32,2011,0.8,0.094
DK32,2011,0.9,0.087
DK33,2011,0.8,0.09
DK33,2011,1,0.087
DK33,2011,1.2,0.097
DK33,2011,1.5,0.099
DK33,2011,1,0.099
DK33,2011,1,0.091
DK33,2011,1.1,0.093
DK33,2011,0.8,0.099
DK33,2011,0.8,0.098
DK33,2011,0.9,0.096
DK34,2011,0.5,0.095
DK34,2011,0.75,0.104
DK34,2011,0.6,0.099
DK34,2011,0.8,0.1
DK34,2011,0.6,0.103
DK34,2011,0.7,0.081
DK34,2011,0.4,0.1
DK34,2011,0.5,0.098
DK34,2011,0.4,0.095
DK34,2011,0.5,0.098
BS07,9000,1.8,0.053
BS07,9000,1.9,0.051
BS07,9000,1.4,0.047
BS07,9000,1.9,0.055
BS07,9000,2.4,0.045
BS07,9000,1.75,0.041
BS07,9000,1.4,0.04
BS07,9000,1.7,0.037
BS07,9000,1.8,0.039
BS07,9000,2.1,0.04
DK35,2011,1.1,0.075
DK35,2011,0.7,0.077
DK35,2011,0.8,0.089
DK35,2011,0.6,0.075
DK35,2011,0.7,0.088
DK35,2011,0.7,0.076
DK35,2011,0.8,0.073
DK35,2011,0.7,0.074
DK35,2011,1,0.079
DK35,2011,1.1,0.083
DK36,2011,0.5,0.091
DK36,2011,0.7,0.098
DK36,2011,0.4,0.088
DK36,2011,0.6,0.094
DK36,2011,0.5,0.093
DK36,2011,0.6,0.098
DK36,2011,0.4,0.094
DK36,2011,0.8,0.094
DK36,2011,0.45,0.097
DK36,2011,0.5,0.087
DK37,2011,0.8,0.097
DK37,2011,0.5,0.076
DK37,2011,0.7,0.089
DK37,2011,1,0.098
DK37,2011,1,0.096
DK37,2011,0.8,0.103
DK37,2011,0.65,0.087
DK37,2011,0.8,0.096
DK37,2011,0.55,0.094
DK37,2011,0.7,0.086
DK38,2011,0.6,0.098
DK38,2011,0.7,0.075
DK38,2011,0.8,0.098
DK38,2011,0.5,0.091
DK38,2011,0.4,0.085
DK38,2011,0.45,0.09
DK38,2011,0.7,0.086
DK38,2011,0.5,0.096
DK38,2011,0.3,0.08
DK38,2011,0.4,0.07
DK39,2011,0.7,0.083
DK39,2011,0.4,0.068
DK39,2011,0.5,0.098
DK39,2011,0.65,0.089
DK39,2011,0.5,0.087
DK39,2011,0.8,0.07
DK39,2011,0.6,0.092
DK39,2011,0.4,0.096
DK39,2011,1,0.095
DK39,2011,0.9,0.095
